"","actual_name","birthdate_location","college","height","weight","throwing_hand","draft_team","draft_position","draft_year","player","player_sportsref_url"
"817","Timothy Scott Couch","July 31, 1977 in Hyden, KY","Kentucky","6-4","220 lbs.","Right","Cleveland Browns","by the in the 1st round (1st overall) of the .","1999 NFL Draft","Tim Couch","http://www.pro-football-reference.com/players/C/CoucTi00.htm"
"818","Timothy Thomas Hasselbeck","April 6, 1978 in Norfolk, MA","Boston Col.","6-1","211 lbs.","Right"," "," ( )"," ","Tim Hasselbeck","http://www.pro-football-reference.com/players/H/HassTi00.htm"
"819","Timothy F. Rattay","March 15, 1977 in Elyria, OH","Louisiana Tech","6-0","200 lbs.","Right","San Francisco 49ers","by the in the 7th round (212th overall) of the .","2000 NFL Draft","Tim Rattay","http://www.pro-football-reference.com/players/R/RattTi00.htm"
"820","Timothy P. Riordan","July 15, 1960 in New London, CT","Temple","6-1","185 lbs.","","St. Louis Cardinals","by the in the 3rd round (73rd overall) of the .","1984 NFL Supplemental Draft","Tim Riordan","http://www.pro-football-reference.com/players/R/RiorTi20.htm"
"821","Timothy Richard Tebow","August 14, 1987 in Makati City, Philippines","Florida","6-2","236 lbs.","Left","Denver Broncos","by the in the 1st round (25th overall) of the .","2010 NFL Draft","Tim Tebow","http://www.pro-football-reference.com/players/T/TeboTi00.htm"
"822","Thomas Scott Van Galder","May 26, 1944 in Racine, WI","New Mex. Mil. Inst.","6-2","200 lbs.","Right","St. Louis Cardinals","by the in the 6th round (88th overall) of the .","1966 NFL Draft","Tim Van Galder","http://www.pro-football-reference.com/players/V/VanGTi00.htm"
"823","Timm Lane Rosenbach","October 27, 1966 in Everett, WA","Washington St.","6-2","210 lbs.","Right","Phoenix Cardinals","by the in the 1st round (2nd overall) of the .","1989 NFL Supplemental Draft","Timm Rosenbach","http://www.pro-football-reference.com/players/R/RoseTi00.htm"
"824","Tobin Cornelius Rote","January 18, 1928 in San Antonio, TX","Rice","6-3","211 lbs.","Right","Green Bay Packers","by the in the 2nd round (17th overall) of the .","1950 NFL Draft","Tobin Rote","http://www.pro-football-reference.com/players/R/RoteTo00.htm"
"825","Todd Alan Blackledge","February 25, 1961 in Canton, OH","Penn St.","6-3","225 lbs.","Right","Kansas City Chiefs","by the in the 1st round (7th overall) of the .","1983 NFL Draft","Todd Blackledge","http://www.pro-football-reference.com/players/B/BlacTo00.htm"
"826","Todd Matthew Bouman","August 1, 1972 in Ruthton, MN","St. Cloud St.","6-2","229 lbs.",""," ","  ","2001 NFL","Todd Bouman","http://www.pro-football-reference.com/players/B/BoumTo00.htm"
"827","Todd Steven Collins","November 5, 1971 in Walpole, MA","Michigan","6-4","225 lbs.","Right","Buffalo Bills","by the in the 2nd round (45th overall) of the .","1995 NFL Draft","Todd Collins","http://www.pro-football-reference.com/players/C/CollTo00.htm"
"828","Todd Hank Hons","September 5, 1961 in Torrance, CA","Arizona St.","6-1","195 lbs.",""," ","  "," ","Todd Hons","http://www.pro-football-reference.com/players/H/HonsTo20.htm"
"829","Todd Larkin Husak","July 6, 1978 in Long Beach, CA","Stanford","6-3","216 lbs.","","Washington Redskins","by the in the 6th round (202nd overall) of the .","2000 NFL Draft","Todd Husak","http://www.pro-football-reference.com/players/H/HusaTo20.htm"
"830","Todd Marvin Marinovich","July 4, 1969 in San Leandro, CA","USC","6-4","215 lbs.","Left","Los Angeles Raiders","by the in the 1st round (24th overall) of the .","1991 NFL Draft","Todd Marinovich","http://www.pro-football-reference.com/players/M/MariTo00.htm"
"831","Todd Stuart Philcox","September 25, 1966 in Norwalk, CT","Syracuse","6-4","218 lbs.",""," ","  "," ","Todd Philcox","http://www.pro-football-reference.com/players/P/PhilTo00.htm"
"832","Phillip Todd Whitten","February 16, 1965 in Dallas, TX","S.F. Austin","6-0","185 lbs.",""," ","  "," ","Todd Whitten","http://www.pro-football-reference.com/players/W/WhitTo20.htm"
"833","Thomas Edward Patrick Brady","August 3, 1977 in San Mateo, CA","Michigan","6-4","225 lbs.","Right","New England Patriots","by the in the 6th round (199th overall) of the .","2000 NFL Draft","Tom Brady","http://www.pro-football-reference.com/players/B/BradTo00.htm"
"834","Tom Brandstater","October 21, 1984","Fresno St.","6-5","220 lbs.","Right","Denver Broncos","by the in the 6th round (174th overall) of the .","2009 NFL Draft","Tom Brandstater","http://www.pro-football-reference.com/players/B/BranTo00.htm"
"835","Thomas Albert Clements","June 18, 1953 in McKees Rocks, PA","Notre Dame","6-0","183 lbs.",""," ","  "," ","Tom Clements","http://www.pro-football-reference.com/players/C/ClemTo20.htm"
"836","Thomas George Dimitroff","June 6, 1935","Miami (OH)","5-11","200 lbs.","","Cleveland Browns","by the in the 25th round (294th overall) of the .","1957 NFL Draft","Tom Dimitroff","http://www.pro-football-reference.com/players/D/DimiTo00.htm"
"837","Thomas Eugene Dublinski Jr.","August 8, 1930 in Chicago, IL","Utah","6-2","212 lbs.","Right","Detroit Lions","by the in the 8th round (93rd overall) of the .","1952 NFL Draft","Tom Dublinski","http://www.pro-football-reference.com/players/D/DublTo00.htm"
"838","James Thomas Duniven","May 20, 1954 in Pampa, TX","Texas Tech","6-3","210 lbs.","","Cincinnati Bengals","by the in the 6th round (160th overall) of the .","1977 NFL Draft","Tom Duniven","http://www.pro-football-reference.com/players/D/DuniTo20.htm"
"839","Thomas George Farris","September 16, 1920 in Casper, WY","Wisconsin","6-1","185 lbs.","","Green Bay Packers","by the in the 11th round (99th overall) of the .","1942 NFL Draft","Tom Farris","http://www.pro-football-reference.com/players/F/FarrTo20.htm"
"840","Thomas Lyle Flick","August 30, 1958 in Patuxent River, MD","Washington","6-2","190 lbs.","","Washington Redskins","by the in the 4th round (90th overall) of the .","1981 NFL Draft","Tom Flick","http://www.pro-football-reference.com/players/F/FlicTo00.htm"
"841","Thomas Raymond Flores","March 21, 1937 in Fresno, CA","Pacific","6-1","202 lbs.","Right"," ","  ","1966","Tom Flores","http://www.pro-football-reference.com/players/F/FlorTo00.htm"
"842","Thomas W. Greene","January 1, 1938","Holy Cross","6-1","190 lbs.",""," ","  ","1960 AFL","Tom Greene","http://www.pro-football-reference.com/players/G/GreeTo20.htm"
"843","Thomas Paul Hodson","January 28, 1967 in Mathews, LA","LSU","6-3","195 lbs.","Right","New England Patriots","by the in the 3rd round (59th overall) of the .","1990 NFL Draft","Tom Hodson","http://www.pro-football-reference.com/players/H/HodsTo00.htm"
"844","Thomas Patrick Kennedy","November 27, 1939 in Maywood, CA","Los Angeles St.","6-1","210 lbs.",""," ","  ","1966 NFL","Tom Kennedy","http://www.pro-football-reference.com/players/K/KennTo00.htm"
"845","Thomas William Myers","August 13, 1943 in Piqua, OH","Northwestern","6-1","188 lbs.","","Detroit Lions","by the in the 12th round (89th overall) of the .","1965 NFL Draft","Tom Myers","http://www.pro-football-reference.com/players/M/MyerTo00.htm"
"846","Thomas Louis O'Malley","July 23, 1925","Cincinnati","5-11","185 lbs.",""," ","  "," ","Tom O'Malley","http://www.pro-football-reference.com/players/O/OMalTo20.htm"
"847","Willis Thomas Owen","September 1, 1952 in Shreveport, LA","Wichita St.","6-1","195 lbs.","Right","San Francisco 49ers","by the in the 13th round (322nd overall) of the .","1974 NFL Draft","Tom Owen","http://www.pro-football-reference.com/players/O/OwenTo00.htm"
"848","Thomas Lloyd Ramsey","July 9, 1961 in Encino, CA","UCLA","6-1","189 lbs.","","New England Patriots","by the in the 10th round (267th overall) of the .","1983 NFL Draft","Tom Ramsey","http://www.pro-football-reference.com/players/R/RamsTo00.htm"
"849","Thomas Joseph Sherman","December 5, 1945 in Bellevue, PA","Penn St.","6-0","190 lbs.","Right"," ","  ","1968 AFL","Tom Sherman","http://www.pro-football-reference.com/players/S/SherTo00.htm"
"850","Thomas Joseph Tupa Jr.","February 6, 1966 in Cleveland, OH","Ohio St.","6-4","225 lbs.","Right","Phoenix Cardinals","by the in the 3rd round (68th overall) of the .","1988 NFL Draft","Tom Tupa","http://www.pro-football-reference.com/players/T/TupaTo20.htm"
"851","Thomas J. Yewcic","May 9, 1932 in Conemaugh, PA","Michigan St.","5-11","185 lbs.","","Pittsburgh Steelers","by the in the 27th round (319th overall) of the .","1954 NFL Draft","Tom Yewcic","http://www.pro-football-reference.com/players/Y/YewcTo00.htm"
"852","Thomas Francis Kramer","March 7, 1955 in San Antonio, TX","Rice","6-2","200 lbs.","Right","Minnesota Vikings","by the in the 1st round (27th overall) of the .","1977 NFL Draft","Tommy Kramer","http://www.pro-football-reference.com/players/K/KramTo00.htm"
"853","Thomas Alfred Maddox","September 2, 1971 in Shreveport, LA","UCLA","6-4","220 lbs.","Right","Denver Broncos","by the in the 1st round (25th overall) of the .","1992 NFL Draft","Tommy Maddox","http://www.pro-football-reference.com/players/M/MaddTo00.htm"
"854","Thomas Allison Mont Jr.","June 20, 1922 in Mount Savage, MD","Maryland","6-0","194 lbs.","","New York Giants","by the in the 12th round (114th overall) of the .","1944 NFL Draft","Tommy Mont","http://www.pro-football-reference.com/players/M/MontTo20.htm"
"855","Thomas Bernard O'Connell","September 26, 1930 in Chicago, IL","Notre Dame","5-11","187 lbs.","Right","Chicago Bears","by the in the 18th round (212th overall) of the .","1952 NFL Draft","Tommy O'Connell","http://www.pro-football-reference.com/players/O/OConTo00.htm"
"856","Thomas Pryor Thompson","August 15, 1916 in Hutchinson, KS","Tulsa","6-1","192 lbs.","Right"," ","  ","1942","Tommy Thompson","http://www.pro-football-reference.com/players/T/ThomTo21.htm"
"857","Thomas Virgil Wade","March 23, 1942 in Henderson, TX","Texas","6-2","195 lbs.",""," ","  ","1965 NFL","Tommy Wade","http://www.pro-football-reference.com/players/W/WadeTo00.htm"
"858","Anthony Lee Adams","March 9, 1950 in San Antonio, TX","Texas","6-0","198 lbs.","","San Diego Chargers","by the in the 14th round (343rd overall) of the .","1973 NFL Draft","Tony Adams","http://www.pro-football-reference.com/players/A/AdamTo00.htm"
"859","Anthony Lamar Banks","April 5, 1973 in San Diego, CA","Michigan St.","6-4","230 lbs.","Right","St. Louis Rams","by the in the 2nd round (42nd overall) of the .","1996 NFL Draft","Tony Banks","http://www.pro-football-reference.com/players/B/BankTo00.htm"
"860","Charles Carroll Eason IV","October 8, 1959 in Blythe, CA","Illinois","6-4","212 lbs.","Right","New England Patriots","by the in the 1st round (15th overall) of the .","1983 NFL Draft","Tony Eason","http://www.pro-football-reference.com/players/E/EasoTo00.htm"
"861","Anthony Robert Graziani","December 23, 1973 in Las Vegas, NV","Oregon","6-2","210 lbs.","Left","Atlanta Falcons","by the in the 7th round (204th overall) of the .","1997 NFL Draft","Tony Graziani","http://www.pro-football-reference.com/players/G/GrazTo00.htm"
"862","Tony Pike","March 10, 1986 in Cincinnati, OH","Cincinnati","6-5","212 lbs.","","Carolina Panthers","by the in the 6th round (204th overall) of the .","2010 NFL Draft","Tony Pike","http://www.pro-football-reference.com/players/P/PikeTo00.htm"
"863","Kevin Altona Robinson","January 22, 1964 in Monticello, FL","Tennessee","6-3","200 lbs.",""," ","  "," ","Tony Robinson","http://www.pro-football-reference.com/players/R/RobiTo20.htm"
"864","Antonio Ramiro Romo","April 21, 1980 in San Diego, CA","East. Illinois","6-2","219 lbs.","Right"," ","  ","2006","Tony Romo","http://www.pro-football-reference.com/players/R/RomoTo00.htm"
"865","Anthony John Sacca","April 17, 1970 in Delran, NJ","Penn St.","6-5","230 lbs.","","Phoenix Cardinals","by the in the 2nd round (46th overall) of the .","1992 NFL Draft","Tony Sacca","http://www.pro-football-reference.com/players/S/SaccTo00.htm"
"866","Tory Woodbury","July 12, 1978 in Winston-Salem, NC","Winston-Salem St.","6-2","208 lbs.",""," ","  "," ","Tory Woodbury","http://www.pro-football-reference.com/players/W/WoodTo02.htm"
"867","Travis Martin Brown","July 17, 1977 in Phoenix, AZ","Northern Arizona","6-3","215 lbs.",""," ","  "," ","Travis Brown","http://www.pro-football-reference.com/players/B/BrowTr01.htm"
"868","Travis Vaughn Tidwell","February 5, 1925 in Florence, AL","Auburn","5-10","185 lbs.","","New York Giants","by the in the 1st round (7th overall) of the .","1950 NFL Draft","Travis Tidwell","http://www.pro-football-reference.com/players/T/TidwTr20.htm"
"869","Trent Farris Dilfer","March 13, 1972 in Santa Cruz, CA","Fresno St.","6-4","225 lbs.","Right","Tampa Bay Buccaneers","by the in the 1st round (6th overall) of the .","1994 NFL Draft","Trent Dilfer","http://www.pro-football-reference.com/players/D/DilfTr00.htm"
"870","Trent Addison Edwards","October 30, 1983 in Los Gatos, CA","Stanford","6-4","231 lbs.","Right","Buffalo Bills","by the in the 3rd round (92nd overall) of the .","2007 NFL Draft","Trent Edwards","http://www.pro-football-reference.com/players/E/EdwaTr01.htm"
"871","Trent Jason Green","July 9, 1970 in St. Louis, MO","Indiana","6-3","217 lbs.","Right","San Diego Chargers","by the in the 8th round (222nd overall) of the .","1993 NFL Draft","Trent Green","http://www.pro-football-reference.com/players/G/GreeTr00.htm"
"872","Troy Kenneth Aikman","November 21, 1966 in West Covina, CA","Oklahoma","6-4","219 lbs.","Right","Dallas Cowboys","by the in the 1st round (1st overall) of the .","1989 NFL Draft","Troy Aikman","http://www.pro-football-reference.com/players/A/AikmTr00.htm"
"873","Troy Smith","July 20, 1984 in Cleveland, OH","Ohio St.","6-0","225 lbs.","Right","Baltimore Ravens","by the in the 5th round (174th overall) of the .","2007 NFL Draft","Troy Smith","http://www.pro-football-reference.com/players/S/SmitTr02.htm"
"874","Troy Scott Taylor","April 5, 1968 in Downey, CA","California","6-4","200 lbs.","","New York Jets","by the in the 4th round (84th overall) of the .","1990 NFL Draft","Troy Taylor","http://www.pro-football-reference.com/players/T/TaylTr00.htm"
"875","Turk Leroy Schonert","January 15, 1957 in Torrance, CA","Stanford","6-1","191 lbs.","Right","Chicago Bears","by the in the 9th round (242nd overall) of the .","1980 NFL Draft","Turk Schonert","http://www.pro-football-reference.com/players/S/SchoTu00.htm"
"876","Ty Hubert Detmer","October 30, 1967 in San Marcos, TX","BYU","6-0","189 lbs.","Right","Green Bay Packers","by the in the 9th round (230th overall) of the .","1992 NFL Draft","Ty Detmer","http://www.pro-football-reference.com/players/D/DetmTy00.htm"
"877","Tyler Bray","December 27, 1991","Tennessee","6-6","232 lbs.",""," "," ( )"," ","Tyler  Bray","http://www.pro-football-reference.com/players/B/BrayTy00.htm"
"878","Tyler Wilson","August 16, 1989","Arkansas","6-2","215 lbs.","","Oakland Raiders","by the in the 4th round (112th overall) of the .","2013 NFL Draft","Tyler  Wilson","http://www.pro-football-reference.com/players/W/WilsTy00.htm"
"879","Tyler Robert Palko","August 9, 1983 in Imperial, PA","Pittsburgh","6-1","215 lbs.","Left"," ","  "," ","Tyler Palko","http://www.pro-football-reference.com/players/P/PalkTy00.htm"
"880","Tyler Beckham Thigpen","April 14, 1984 in Winnsboro, SC","Coastal Carolina","6-3","235 lbs.","Right","Minnesota Vikings","by the in the 7th round (217th overall) of the .","2007 NFL Draft","Tyler Thigpen","http://www.pro-football-reference.com/players/T/ThigTy00.htm"
"881","Tyrod Taylor","August 3, 1989","Virginia Tech","6-1","217 lbs.","Right","Baltimore Ravens","by the in the 6th round (180th overall) of the .","2011 NFL Draft","Tyrod Taylor","http://www.pro-football-reference.com/players/T/TaylTy00.htm"
"882","Valdemar Christian Keckin","February 12, 1938 in Los Angeles, CA","Southern Miss","6-4","215 lbs.","","Green Bay Packers","by the in the 11th round (152nd overall) of the .","1961 NFL Draft","Val Keckin","http://www.pro-football-reference.com/players/K/KeckVa00.htm"
"883","Victor Roe Eaton","January 3, 1933 in Savannah, GA","Missouri","6-2","200 lbs.","","Pittsburgh Steelers","by the in the 11th round (126th overall) of the .","1955 NFL Draft","Vic Eaton","http://www.pro-football-reference.com/players/E/EatoVi20.htm"
"884","Vincent Tobias Evans","June 14, 1955 in Greensboro, NC","USC","6-2","215 lbs.","Right","Chicago Bears","by the in the 6th round (140th overall) of the .","1977 NFL Draft","Vince Evans","http://www.pro-football-reference.com/players/E/EvanVi00.htm"
"885","Vincent Anthony Ferragamo","April 24, 1954 in Torrance, CA","California","6-3","212 lbs.","Right","Los Angeles Rams","by the in the 4th round (91st overall) of the .","1977 NFL Draft","Vince Ferragamo","http://www.pro-football-reference.com/players/F/FerrVi00.htm"
